11,0.14,9.55,14.38,76.08,43.10,83.15,94.21,21.42,60.90,45.23,78.37,87.59,46.28,15.01,66.87,4.30,16.79,74.83,68.21,11.80,62.72,20.31,2.31,1.05,27.39,62.75,62.30,10.39,60.88,91.69,12.50
12,0.19,9.82,13.48,67.01,38.35,71.58,93.34,75.20,83.51,91.17,93.44,71.64,22.35,8.37,68.27,3.20,7.04,39.75,82.38,9.79,67.26,9.13,6.89,2.04,9.05,62.75,72.50,3.67,68.50,92.69,16.28
13,0.25,9.28,14.11,76.59,36.78,57.19,94.93,33.57,64.09,65.71,86.87,78.34,34.94,14.13,70.92,37.19,19.71,96.78,76.95,10.59,62.27,13.50,5.04,1.26,13.94,58.21,70.78,10.48,69.26,106.49,12.07
14,0.31,9.32,13.30,75.79,42.02,69.24,93.72,69.41,86.01,88.82,93.68,75.61,32.45,6.93,70.24,11.51,30.41,53.68,82.35,7.07,70.97,12.84,3.63,1.30,11.96,62.44,75.46,3.10,52.85,94.59,32.65
15,0.42,8.81,13.13,70.71,28.33,69.15,90.45,60.37,83.97,83.66,92.16,77.99,42.22,6.24,72.83,1.26,25.33,77.96,78.26,10.58,72.70,16.45,5.15,1.58,10.14,59.14,69.63,4.98,60.61,86.85,19.57
16,0.25,8.50,12.63,64.12,35.79,57.30,90.76,62.02,77.87,76.48,86.32,76.28,28.68,12.67,64.15,33.86,17.07,97.22,82.14,7.95,75.71,8.37,1.39,0.56,11.94,62.69,68.13,5.32,65.04,91.91,31.58
17,0.50,9.03,13.74,77.72,35.22,90.54,93.02,69.13,87.08,87.39,94.22,75.02,32.05,4.75,79.82,4.77,8.77,92.32,79.10,11.23,80.30,13.51,5.45,1.15,9.95,54.82,67.83,6.90,66.15,90.05,18.42
18,0.28,8.29,12.77,85.03,40.09,57.87,90.46,74.23,86.85,87.17,92.75,77.79,31.85,9.22,65.53,7.89,27.47,73.78,79.59,6.81,80.83,9.28,5.03,1.14,14.52,52.32,71.49,4.10,59.58,88.86,23.19
19,0.34,8.25,12.31,85.45,33.72,62.76,90.11,67.48,80.38,89.56,93.27,70.29,12.55,5.03,80.34,15.61,24.64,95.31,66.83,8.88,71.68,6.31,3.21,1.09,9.15,56.07,72.92,7.27,58.92,91.24,9.76
21,0.20,10.41,13.05,82.57,39.48,86.64,95.93,87.73,85.91,93.90,95.28,60.61,30.68,7.56,87.26,46.13,25.00,29.18,56.03,8.55,52.70,10.71,9.35,0.90,9.23,57.29,88.74,6.26,61.18,103.71,9.76
31,0.15,11.45,13.33,83.93,35.86,68.43,92.75,81.98,85.44,93.80,96.32,52.18,17.21,13.15,73.66,2.85,42.37,7.17,69.16,13.17,76.69,5.38,6.53,1.28,7.31,69.97,89.16,2.94,62.45,90.13,26.19
32,0.28,8.83,12.68,74.84,28.73,74.82,89.53,42.07,62.36,73.21,84.25,76.71,37.47,17.72,67.46,12.40,16.55,73.29,73.84,9.23,93.14,13.49,3.70,0.92,12.94,54.51,74.31,5.11,56.69,85.50,29.35
33,0.45,8.01,12.85,90.08,29.91,68.28,91.37,66.35,67.29,85.62,87.40,80.50,43.35,6.19,86.72,6.03,15.76,96.61,70.63,6.13,83.15,13.61,9.42,1.78,30.41,50.71,70.43,3.65,69.71,83.85,25.26
34,0.59,9.83,15.66,99.82,22.54,81.20,96.94,83.95,77.24,95.99,92.67,74.04,48.18,11.64,81.46,25.24,32.29,91.78,58.75,6.45,87.98,16.74,12.09,2.50,22.74,50.53,79.11,4.07,77.30,91.37,27.91
35,0.34,8.11,13.38,91.61,24.46,79.88,91.93,61.04,65.69,78.43,80.82,80.90,35.69,8.81,79.12,7.06,14.12,95.05,75.07,8.78,81.56,13.98,7.30,2.09,34.10,54.42,66.89,3.46,69.22,84.54,25.00
36,0.24,9.15,13.09,64.52,28.43,73.65,90.42,39.16,54.04,68.32,78.10,72.02,37.43,23.73,62.64,4.18,20.15,54.20,64.58,15.17,83.38,12.42,1.50,0.68,23.73,54.35,74.63,4.06,56.18,86.50,21.43
51,0.68,9.45,13.58,82.12,45.52,74.46,94.82,75.83,75.13,93.46,93.97,76.55,32.69,5.87,92.30,2.91,25.28,88.44,81.99,22.76,84.84,9.18,19.75,4.40,31.94,86.28,74.34,2.25,84.54,80.27,19.57
52,0.42,7.74,13.97,67.88,38.31,62.16,93.10,35.62,60.62,71.26,84.17,87.09,51.99,12.15,85.30,1.78,5.06,90.73,80.76,8.03,74.37,15.83,7.66,1.47,21.11,51.79,63.28,8.79,74.29,80.83,1.61
53,0.04,7.82,13.22,54.59,38.68,63.77,91.39,89.20,90.70,98.34,96.44,79.06,39.78,14.22,81.92,1.01,7.68,63.50,55.37,9.22,74.78,17.80,4.87,1.42,16.42,54.14,53.70,5.36,82.52,90.85,25.00
61,0.22,7.71,12.67,37.87,33.31,39.26,89.25,83.99,89.30,98.60,97.65,71.50,34.31,10.96,77.24,11.55,10.90,82.96,70.67,10.62,67.49,15.27,3.41,1.35,24.54,57.81,68.40,3.97,62.59,89.93,22.64
62,0.13,8.73,12.76,80.79,36.73,62.60,90.13,92.43,94.68,97.12,97.74,75.16,25.64,7.55,79.97,85.37,3.72,87.63,73.66,12.41,71.50,12.06,5.21,1.84,15.96,53.85,73.33,5.60,56.72,89.70,40.63
63,0.33,8.55,12.86,91.10,30.76,48.86,90.33,51.99,82.78,76.36,91.51,75.43,32.54,4.70,89.53,15.00,13.62,94.78,78.43,7.72,80.10,9.90,2.94,2.36,22.32,53.35,73.35,3.44,62.85,83.32,27.91
64,0.25,9.99,14.02,80.42,31.29,70.20,94.30,89.43,95.14,96.57,98.64,62.49,25.66,18.67,78.07,0.81,13.73,34.79,73.29,15.52,82.87,12.01,4.86,2.32,17.53,64.35,82.99,3.03,56.58,89.92,27.91
65,0.09,9.34,13.20,75.30,32.21,93.98,93.88,94.61,97.33,94.86,95.85,56.01,26.11,8.24,81.96,1.36,21.74,20.27,66.01,29.51,61.95,9.68,3.28,3.13,16.36,51.56,79.31,4.09,62.93,89.52,9.38
71,0.39,9.77,12.96,81.35,27.88,47.25,90.70,87.69,77.86,96.10,94.17,85.95,51.84,9.18,73.04,9.04,6.87,42.64,65.86,7.32,37.75,13.07,14.24,1.68,14.50,45.12,66.75,2.91,57.49,103.42,45.16
72,0.02,8.96,13.33,78.93,27.54,76.58,89.36,80.22,79.44,92.59,92.59,74.22,41.50,16.45,62.10,5.15,11.37,44.14,67.55,6.38,61.38,12.48,7.83,0.37,22.71,56.35,60.48,3.82,62.51,94.53,36.36
73,0.17,8.76,13.54,67.80,40.36,62.96,90.02,66.17,81.40,84.38,90.09,74.28,34.91,8.07,78.26,4.29,22.11,68.04,75.45,6.71,66.88,9.11,5.02,0.64,20.39,55.86,68.67,4.86,60.35,93.00,37.10
74,0.18,9.31,13.70,78.47,41.13,48.79,91.50,74.44,88.38,86.16,93.14,65.12,29.62,7.82,82.78,7.50,16.67,44.39,71.06,4.66,70.46,12.38,2.66,1.22,24.01,57.73,68.74,8.50,66.12,89.15,25.00
75,0.09,8.10,13.16,91.17,23.04,37.60,87.31,51.98,57.07,66.34,71.79,84.84,39.36,10.68,74.35,16.67,14.20,30.58,75.87,11.54,77.64,15.16,3.29,0.74,24.56,66.59,64.44,6.73,65.70,106.94,36.36
76,0.10,8.13,12.88,68.51,28.64,38.97,90.45,71.41,81.46,87.86,91.64,74.11,30.29,9.47,78.47,4.17,13.75,72.13,64.15,3.57,56.45,12.30,7.26,1.34,14.23,52.41,62.08,4.73,64.21,87.33,12.50
81,0.12,10.20,14.08,55.36,31.90,58.09,93.62,81.92,80.16,95.09,96.62,80.83,54.93,8.11,82.58,41.67,19.40,73.32,69.37,5.93,62.10,16.44,13.12,1.74,12.57,44.63,61.63,6.69,70.86,95.87,32.35
82,0.19,9.26,13.74,50.63,24.34,68.87,91.43,72.90,76.86,81.28,91.43,75.28,46.45,5.92,83.39,17.78,29.38,55.87,72.80,4.58,59.34,15.79,8.88,1.37,19.45,54.19,56.53,6.01,63.90,87.99,40.63
91,0.11,7.93,13.34,50.72,34.06,79.26,92.58,86.16,85.61,97.69,97.03,69.58,36.05,15.34,69.76,0.00,5.36,31.19,46.07,3.38,48.12,14.52,6.43,2.09,9.41,44.29,64.16,3.57,67.95,88.45,16.67
94,0.26,7.15,11.15,36.42,27.61,43.59,75.85,72.25,70.15,92.27,81.86,78.57,51.10,23.30,68.52,41.18,6.47,63.91,33.22,2.77,56.34,20.35,2.89,3.48,10.66,36.36,31.53,1.54,76.49,83.20,14.58
1001,0.30,8.77,13.15,76.54,32.00,69.66,91.26,61.17,71.80,81.59,87.35,76.17,36.00,11.69,75.14,8.06,16.32,73.93,72.80,9.15,79.08,12.77,5.99,1.50,20.54,56.06,70.78,4.52,64.70,88.23,23.21
