dimension_id,province_id,dimension_value,year
1,1100,13.1965154098442,2018
1,1200,17.8229086202725,2018
1,1300,33.8217770540544,2018
1,1400,45.7641370191098,2018
1,1500,36.241388450319,2018
1,1600,25.6876137548883,2018
1,1700,25.856340621041,2018
1,1800,30.4173692250882,2018
1,1900,25.5266509239444,2018
1,2100,26.1470743363417,2018
1,3100,22.2635979110612,2018
1,3200,33.1663946328102,2018
1,3300,37.6675572130518,2018
1,3400,74.2942459965616,2018
1,3500,36.7836041724517,2018
1,3600,11.0986587865443,2018
1,5100,52.9116415775231,2018
1,5200,79.7848095209217,2018
1,5300,3.961567769727,2018
1,6100,14.541739205543,2018
1,6200,27.3707480794046,2018
1,6300,22.2449841058276,2018
1,6400,26.6038261461203,2018
1,6500,0,2018
1,7100,33.6696393745683,2018
1,7200,27.606585192233,2018
1,7300,11.6222055302704,2018
1,7400,11.8620597053405,2018
1,7500,0.487177161341956,2018
1,7600,3.72325720940959,2018
1,8100,11.1063727978618,2018
1,8200,0,2018
1,9100,29.7384273985268,2018
1,9400,27.9722778172712,2018
1,1001,30.5515108139577,2018
2,1100,77.0128075882638,2018
2,1200,73.4623083709721,2018
2,1300,72.9685068730435,2018
2,1400,72.6260464414874,2018
2,1500,66.8448090522048,2018
2,1600,65.7601473151219,2018
2,1700,72.0151076930539,2018
2,1800,72.4288337041856,2018
2,1900,70.2129175553933,2018
2,2100,77.532392405156,2018
2,3100,73.3969231394916,2018
2,3200,67.7575160468408,2018
2,3300,69.7089976431299,2018
2,3400,78.9380432152243,2018
2,3500,69.5989180053209,2018
2,3600,68.381752966109,2018
2,5100,77.9438628240017,2018
2,5200,69.8928420323535,2018
2,5300,68.3570738889723,2018
2,6100,61.1829590503944,2018
2,6200,69.7854105818782,2018
2,6300,69.7974760684527,2018
2,6400,73.8489464209887,2018
2,6500,72.0966927282122,2018
2,7100,72.4082030414836,2018
2,7200,70.3211055995365,2018
2,7300,70.3355794753448,2018
2,7400,71.5786157480458,2018
2,7500,68.6891524416482,2018
2,7600,65.5400282022198,2018
2,8100,67.8476697976953,2018
2,8200,65.902444319398,2018
2,9100,64.5803606444645,2018
2,9400,56.1753222858157,2018
2,1001,69.6740035493318,2018
3,1100,57.7878437217075,2018
3,1200,70.7050098909211,2018
3,1300,62.7835431615536,2018
3,1400,74.8401982695815,2018
3,1500,71.2518006109501,2018
3,1600,70.778612894741,2018
3,1700,77.5114313996903,2018
3,1800,77.4680984997475,2018
3,1900,72.0201455525699,2018
3,2100,79.9687828396363,2018
3,3100,74.159215543789,2018
3,3200,66.3893560651566,2018
3,3300,79.5684014436618,2018
3,3400,85.2363196702248,2018
3,3500,74.9259728518173,2018
3,3600,64.3456470494924,2018
3,5100,80.3863240122133,2018
3,5200,71.0802527423795,2018
3,5300,73.9769670494083,2018
3,6100,77.6104634896002,2018
3,6200,77.2814542765375,2018
3,6300,74.5872605478374,2018
3,6400,76.8156831234501,2018
3,6500,76.5599020622669,2018
3,7100,81.1213387927738,2018
3,7200,76.7732972251804,2018
3,7300,73.1766476593501,2018
3,7400,75.0526046511777,2018
3,7500,69.4591128735667,2018
3,7600,76.7166044190581,2018
3,8100,74.8739254313418,2018
3,8200,75.3508643256626,2018
3,9100,73.8347546614634,2018
3,9400,74.9209334498755,2018
3,1001,72.8439816530467,2018
4,1100,38.5712029699835,2018
4,1200,33.0779584718945,2018
4,1300,43.300459426982,2018
4,1400,44.0306187487327,2018
4,1500,45.5305759381759,2018
4,1600,43.6746805877892,2018
4,1700,64.9865984866759,2018
4,1800,44.9916350530013,2018
4,1900,51.3398008719023,2018
4,2100,47.1029288344271,2018
4,3100,41.5214745907454,2018
4,3200,38.3547582701049,2018
4,3300,55.1565650402329,2018
4,3400,66.3708049047148,2018
4,3500,45.9124937755726,2018
4,3600,44.0687644094436,2018
4,5100,49.0713870590291,2018
4,5200,44.9303152874706,2018
4,5300,35.6952486457221,2018
4,6100,34.3674005174741,2018
4,6200,38.8504227623939,2018
4,6300,43.0627781504483,2018
4,6400,29.9635374722937,2018
4,6500,30.6332202148267,2018
4,7100,33.0567225851057,2018
4,7200,21.3077562244296,2018
4,7300,36.3665857926885,2018
4,7400,26.8846316781158,2018
4,7500,40.827540046445,2018
4,7600,29.5394486850351,2018
4,8100,36.3272634661496,2018
4,8200,30.6139410959217,2018
4,9100,20.1120045214752,2018
4,9400,28.5466999605875,2018
4,1001,41.1074642113331,2018
5,1100,42.1937111161519,2018
5,1200,34.8922494170505,2018
5,1300,31.3680541010333,2018
5,1400,35.1173178263602,2018
5,1500,29.0688947120796,2018
5,1600,24.7564670504742,2018
5,1700,29.7416042897932,2018
5,1800,27.1331713405707,2018
5,1900,24.8310412817078,2018
5,2100,34.550949314444,2018
5,3100,25.9163020977061,2018
5,3200,29.539441124689,2018
5,3300,44.7043814470188,2018
5,3400,63.8407538193218,2018
5,3500,46.3475529868076,2018
5,3600,28.9998953352176,2018
5,5100,70.1925635722535,2018
5,5200,44.738190566389,2018
5,5300,39.5305854473894,2018
5,6100,29.7861187963219,2018
5,6200,29.4248808952514,2018
5,6300,32.1570961291417,2018
5,6400,33.8567010725849,2018
5,6500,40.2938449349418,2018
5,7100,50.9968669943941,2018
5,7200,30.8361919558771,2018
5,7300,25.3503503951649,2018
5,7400,21.4125739587899,2018
5,7500,32.4739439335102,2018
5,7600,32.5626392579688,2018
5,8100,31.2330952715785,2018
5,8200,37.1114028627638,2018
5,9100,45.0422770127604,2018
5,9400,42.7151240777823,2018
5,1001,36.567457320482,2018
6,1100,62.3071950341371,2018
6,1200,53.5372619987115,2018
6,1300,57.4004567689547,2018
6,1400,58.1996933643546,2018
6,1500,49.2547588768957,2018
6,1600,47.3062626150926,2018
6,1700,52.9799578850224,2018
6,1800,46.5669115787162,2018
6,1900,54.9888710221462,2018
6,2100,66.079049300431,2018
6,3100,71.1996153832322,2018
6,3200,58.9510171510699,2018
6,3300,51.6409252957159,2018
6,3400,76.2658619611153,2018
6,3500,53.1260110247844,2018
6,3600,54.9266167772408,2018
6,5100,63.7893976019595,2018
6,5200,56.1104028009448,2018
6,5300,46.2922746550075,2018
6,6100,44.9365517577856,2018
6,6200,54.0391509435597,2018
6,6300,60.277158313054,2018
6,6400,66.1266445471498,2018
6,6500,57.7059143583159,2018
6,7100,49.9436447524388,2018
6,7200,46.0552123330306,2018
6,7300,54.7540997355598,2018
6,7400,53.1682440371668,2018
6,7500,51.6804345509908,2018
6,7600,44.7724949687802,2018
6,8100,47.9110130138448,2018
6,8200,46.8234668479776,2018
6,9100,48.7018985108079,2018
6,9400,30.568073606701,2018
6,1001,55.0349222944412,2018
7,1100,52.9226085460266,2018
7,1200,60.0111679344897,2018
7,1300,59.8950529200067,2018
7,1400,61.1418720760721,2018
7,1500,54.3622215734563,2018
7,1600,57.1660809021055,2018
7,1700,58.8772114944969,2018
7,1800,53.7896431325315,2018
7,1900,51.1504837170888,2018
7,2100,57.4537223710532,2018
7,3100,56.7961183599705,2018
7,3200,52.5102325952383,2018
7,3300,60.0502711592793,2018
7,3400,58.5409670049661,2018
7,3500,52.9700370338984,2018
7,3600,52.4386159995995,2018
7,5100,55.3743918929199,2018
7,5200,48.5754931058657,2018
7,5300,55.2267931765253,2018
7,6100,51.6969066831811,2018
7,6200,61.3577964118915,2018
7,6300,53.5334311849854,2018
7,6400,49.9947563374402,2018
7,6500,56.299143197234,2018
7,7100,71.769803764811,2018
7,7200,58.2160448459228,2018
7,7300,57.0286473070787,2018
7,7400,58.5051135132703,2018
7,7500,71.2242125660482,2018
7,7600,59.1907041820813,2018
7,8100,65.2628103854296,2018
7,8200,54.474046826147,2018
7,9100,51.0329884571717,2018
7,9400,55.4521854988992,2018
7,1001,54.9676195837414,2018
1,1100,17.3946217048264,2019
1,1200,18.3609895773167,2019
1,1300,33.2430548136682,2019
1,1400,48.3183936245178,2019
1,1500,38.6547148996142,2019
1,1600,27.0583004297299,2019
1,1700,28.0246683022203,2019
1,1800,32.8565076646721,2019
1,1900,32.8565076646721,2019
1,2100,27.0583004297299,2019
1,3100,26.0919325572396,2019
1,3200,38.6547148996142,2019
1,3300,44.4529221345564,2019
1,3400,71.5112225642863,2019
1,3500,36.3354320056373,2019
1,3600,11.7123786145831,2019
1,5100,58.9484402219116,2019
1,5200,82.8123567676857,2019
1,5300,4.21336392405795,2019
1,6100,27.0583004297299,2019
1,6200,33.8228755371624,2019
1,6300,26.0919325572396,2019
1,6400,32.8565076646721,2019
1,6500,14.4955180873553,2019
1,7100,38.6547148996142,2019
1,7200,30.9237719196914,2019
1,7300,13.529150214865,2019
1,7400,11.5964144698843,2019
1,7500,0.966367872490355,2019
1,7600,4.83183936245178,2019
1,8100,13.529150214865,2019
1,8200,14.4955180873553,2019
1,9100,32.8565076646721,2019
1,9400,27.4448475787261,2019
1,1001,33.79,2019
2,1100,82.5879796218519,2019
2,1200,76.0181282148148,2019
2,1300,75.7485115464815,2019
2,1400,77.2309442607407,2019
2,1500,67.9795966261111,2019
2,1600,72.4124859974074,2019
2,1700,76.2554089942593,2019
2,1800,75.2846657292593,2019
2,1900,72.7507588662963,2019
2,2100,82.2441054972222,2019
2,3100,79.6254151024074,2019
2,3200,70.232943792963,2019
2,3300,71.4581054638889,2019
2,3400,78.1664814814815,2019
2,3500,72.5772075162963,2019
2,3600,71.6527406075926,2019
2,5100,79.7575219690741,2019
2,5200,72.5351960862963,2019
2,5300,69.5737435992593,2019
2,6100,62.1746296296296,2019
2,6200,73.2639061346296,2019
2,6300,73.6242592592593,2019
2,6400,76.0356306857407,2019
2,6500,74.8439495701852,2019
2,7100,73.3244164803704,2019
2,7200,71.3349687162963,2019
2,7300,73.1176208494445,2019
2,7400,72.7245620542593,2019
2,7500,66.4907407407407,2019
2,7600,66.7235185185185,2019
2,8100,75.0194444444445,2019
2,8200,72.0427777777778,2019
2,9100,71.422892382963,2019
2,9400,58.9618034325926,2019
2,1001,72.49,2019
3,1100,58.6432737031945,2019
3,1200,71.2386145567357,2019
3,1300,63.4322228574269,2019
3,1400,75.4134196774604,2019
3,1500,71.5153888688027,2019
3,1600,71.1169683007861,2019
3,1700,77.9960966576686,2019
3,1800,78.3224201716357,2019
3,1900,72.9499876375501,2019
3,2100,80.1468142362167,2019
3,3100,74.8221760380924,2019
3,3200,66.9800397488421,2019
3,3300,80.2959401889419,2019
3,3400,85.1994316835013,2019
3,3500,75.807361570426,2019
3,3600,64.9225234986104,2019
3,5100,83.7686502697488,2019
3,5200,72.3682832605069,2019
3,5300,74.3952892827538,2019
3,6100,78.1294969598662,2019
3,6200,77.8379681185895,2019
3,6300,75.3040150959965,2019
3,6400,77.4405011565426,2019
3,6500,76.8515212680183,2019
3,7100,81.7823967191572,2019
3,7200,77.3535800496291,2019
3,7300,74.2597508125013,2019
3,7400,76.2648960879497,2019
3,7500,70.934733485793,2019
3,7600,78.2785633211735,2019
3,8100,75.1104832622677,2019
3,8200,75.759774449114,2019
3,9100,74.0898996413491,2019
3,9400,75.0676297677904,2019
3,1001,73.55,2019
4,1100,41.1037927372271,2019
4,1200,34.7134337111026,2019
